tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,Florida Georgia Line,country,Meant to Be (feat. Florida Georgia Line),2018.0,4e4fqjx0Izh4svvTef1z7e,,,,
cancion,Jordan Davis,country,Slow Dance In A Parking Lot,2018.0,6MBUUSIWCzaXW4q58Ktrv9,,,,
cancion,Jordan Davis,country,Singles You Up,2018.0,4LiMQ6G9n84rDUBs9wtwz6,,,,
cancion,Jordan Davis,country,Take It From Me,2018.0,3dCZm5HrG0jIXAHfNkg2H0,,,,
cancion,Jason Aldean,country,You Make It Easy,2018.0,2TXtN9MoV308Y0z1HvyTfV,,,,
cancion,Tyler Childers,country,Shake the Frost (Live),2018.0,19MkwMrRjO7773zpuGss1o,,,,
cancion,Tyler Childers,country,Charleston Girl (Live),2018.0,3R6yNicsZrWF8ybl02imcB,,,,
cancion,Kacey Musgraves,country,Slow Burn,2018.0,6ET9kf9riLETWs9lePUEAI,,,,
cancion,Kacey Musgraves,country,Butterflies,2018.0,30VHURM5NOfoZmqp2iKawS,,,,
cancion,Kacey Musgraves,country,Rainbow,2018.0,79qxwHypONUt3AFq0WPpT9,,,,
cancion,Kacey Musgraves,country,Golden Hour,2018.0,0pMfPzdRiPAoSM9yWF4OcT,,,,
cancion,Riley Green,country,When She Comes Home Tonight,2018.0,3QE9qyQrIgefznSchAYJPB,,,,
cancion,Luke Combs,country,Beautiful Crazy,2018.0,2rxQMGVafnNaRaXlRMWPde,,,,
cancion,Luke Combs,country,She Got the Best of Me,2018.0,698eQRku24PIYPQPHItKlA,,,,
cancion,Morgan Wallen,country,Whiskey Glasses,2018.0,57TEkZN3f84tFJFHFrD4pO,,,,
cancion,Barns Courtney,country,Sinners,2018.0,0eUgkunDciOOiao9Sjw3PW,,,,
cancion,Brett Young,country,Catch,2018.0,53cGGBxGPaRjP0HVUESyW5,,,,
cancion,Brett Young,country,Here Tonight,2018.0,38nVuIj9mi5a8oopOJhSJk,,,,
cancion,Kenny Chesney,country,Get Along,2018.0,6n6OQfBpCgzF9oEg8zhBN7,,,,
cancion,Dan + Shay,country,Tequila,2018.0,42fw0rxRO2xbesF6mJfd4Y,,,,
cancion,Dan + Shay,country,Speechless,2018.0,3GJ4hzg4lrGwU51Y3VARbF,,,,
cancion,Dan + Shay,country,All To Myself,2018.0,08tq1XcHwVt5PHXUo87i0D,,,,
cancion,Soap&Skin,country,What A Wonderful World,2018.0,1HVCTkwQwbYQvNjiv4Os8d,,,,
cancion,Soap&Skin,country,Safe With Me,2018.0,6JXNQLqk8iSHgHp4ag7498,,,,
cancion,Soap&Skin,country,Italy,2018.0,6d8fUSacSzAzpYukmdGibg,,,,
cancion,Kid Rock,country,American Bad Ass - 2018 Remaster,2018.0,1ut6qrFOKodxA2vIs9sQW1,,,,
cancion,Kelsea Ballerini,country,This Feeling,2018.0,4NBTZtAt1F13VvlSKe6KTl,,,,
cancion,Kelsea Ballerini,country,Miss Me More,2018.0,5NfJGBAL9mgFPRQxKJmiX2,,,,
cancion,Maren Morris,country,The Middle,2018.0,09IStsImFySgyp0pIQdqAc,,,,
cancion,Bishop Briggs,country,River,2018.0,3mRLHiSHYtC8Hk7bzZdUs1,,,,
